zcr,chroma_stft,mfcc_1,mfcc_2,mfcc_3,mfcc_4,mfcc_5,mfcc_6,mfcc_7,mfcc_8,mfcc_9,mfcc_10,mfcc_11,mfcc_12,mfcc_13,spectral_contrast,tonnetz,tempo,label
0.1275974899622678,0.43361694,-44.972015,69.765335,11.851114,8.137467,12.62307,7.7987547,11.307399,0.19175638,9.630409,2.8426685,3.8571951,-0.8326629,2.1378021,18.501843463427953,0.041600480545606895,[112.34714674],pop
0.14153920460042568,0.3869217,-45.71781,65.287415,12.934513,14.516592,7.038325,4.395021,6.6337786,3.301898,7.7297864,4.070035,3.6681185,2.6062715,4.0490017,17.6103147171727,0.03816868435171596,[103.359375],pop
0.16189735814144737,0.42336026,-8.531341,54.251755,20.96331,13.099079,9.721153,6.015052,10.720785,6.1021194,0.6942645,5.0023856,-3.4498136,0.8725568,-1.9390469,17.70509581669737,-0.02455023675346634,[129.19921875],pop
0.12735523897058823,0.4335399,-45.064255,69.78576,11.866148,8.177108,12.603081,7.750252,11.3099985,0.25850755,9.65932,2.803888,3.8585238,-0.8353045,2.1194327,18.459024869024574,0.04193365076673673,[112.34714674],pop
0.15341592794601394,0.38877133,-97.0082,51.786003,18.738693,20.481665,5.6104527,3.5735023,5.57229,0.737395,7.3361273,1.6588529,-2.7012627,-0.44397426,-1.0818589,17.722443365012147,-0.03332301979240094,[107.66601562],pop
0.06769535785119969,0.37462318,-169.15085,94.640785,24.504723,27.41387,11.641731,14.895841,4.234472,12.369024,10.702795,5.126413,-0.3423667,1.2547648,-4.157589,17.840012951733346,0.09630646861819886,[92.28515625],pop
0.15406445010158668,0.51853126,-39.691376,33.951675,9.604388,16.657578,14.906162,11.198782,21.502827,9.886201,14.73235,15.628255,2.040395,2.579496,0.35728565,17.376706083491804,0.004721160610023969,[103.359375],pop
0.07464656298374613,0.3167193,-125.98142,117.33393,-0.07229227,10.211122,4.49017,2.1888666,-3.6360846,3.3763409,1.7375194,4.5511193,0.8427298,2.4246018,-3.1125748,19.277472234697655,0.04209752575654359,[80.74951172],pop
0.22873671209849072,0.42664915,-113.1695,41.58814,21.516308,11.092117,17.440653,0.60743165,3.0293286,0.0845087,3.4569807,0.2906403,0.61601543,1.2555636,2.8942456,17.24316128267704,-0.011626473927635552,[95.703125],pop
0.14755995428599072,0.35314766,-44.723248,55.059223,27.137182,19.50298,14.696994,3.2040472,5.509529,1.4237081,4.4969788,1.367907,-1.6663117,-3.5344167,-7.9148335,18.969570431770595,0.08422526108116733,[103.359375],pop
0.12593423471362228,0.385887,-50.85386,80.22757,-9.293903,20.294153,12.106113,6.7842712,6.2796135,3.4291553,-3.9568374,2.5745728,-5.706396,0.48411146,-0.571953,18.513107803040384,0.01895510204720898,[99.38401442],pop
0.1032971833881579,0.47344568,-50.890957,68.04223,12.082594,36.314426,8.646877,19.502785,10.72235,12.312874,1.661435,10.164873,4.8397875,1.6969053,2.7312355,18.067320817919086,-0.038472918649114174,[135.99917763],pop
0.13586614744582043,0.40918562,-112.395996,59.759735,14.483949,19.190073,15.127423,-3.2115033,6.109609,-6.668194,1.463722,-1.187687,-1.2330449,-0.7587418,1.8843272,19.401941600063196,0.0198020069225731,[99.38401442],pop
0.21392576613293343,0.4454422,-34.209938,40.399307,17.510662,13.42147,13.240601,7.449265,18.183458,2.7254276,4.3396277,5.8252974,-1.1257582,3.1106067,2.4149978,17.228048447893997,-0.0019506374017966897,[112.34714674],pop
0.10354207986648607,0.3350296,-73.36742,97.46428,16.87055,-0.5790378,7.180089,4.872417,0.7465055,-5.5500164,0.9903747,4.9166174,-5.8354435,-4.9214163,-0.03095635,19.143795063793867,0.07359485385931815,[75.99954044],pop
0.1151153281008127,0.39457408,-44.214016,76.17581,22.921127,16.816141,22.99891,3.266593,6.908667,0.10313864,6.4956775,6.542089,0.85448545,2.7243903,4.5169544,18.586741802544193,0.024296245144147577,[99.38401442],pop
0.19104230662248453,0.4474077,-52.537975,37.496025,14.12139,18.180311,16.782768,5.9580927,6.4324026,2.7082067,-0.44743854,3.2196102,-3.9284554,1.5937504,0.29058233,16.948179983838468,0.0305026880698794,[112.34714674],pop
